ID,medv
3,32.289199802877135
6,25.674297051155477
8,16.069383409876853
9,14.470365754110459
10,17.728188394683485
18,18.8183498697795
20,19.726874392524206
25,15.501344520187246
26,15.215079202900512
27,17.999225715306675
29,18.100471049367158
30,21.047421177945473
33,15.888979160928862
34,14.991731579238524
36,22.442193798733996
37,22.413392239836867
38,22.50673719904347
42,30.775720564258606
49,15.645367461739623
53,25.419226061418403
60,21.01827026827664
63,23.215566692957157
70,21.218586150491877
72,21.99860580209493
79,21.26003047980117
80,21.47960617472978
83,23.750051903547615
92,22.14935220319919
93,23.396908954888517
96,26.910695113034564
98,38.670697184636595
99,39.63248626396856
100,33.09286677802702
105,20.31669122541894
106,17.0320087619443
111,20.53875868145168
113,17.992171403150156
114,16.683122500722906
116,19.21124105295391
126,20.716073124388025
130,15.92364690539655
131,18.97841783872116
133,19.75766936902359
136,16.448314940291237
141,15.310589970760775
144,13.96798691604912
145,13.98116450495786
147,16.177995174074923
152,20.49588185301441
153,21.738405075761918
156,17.6155003411675
158,30.069915717608954
163,39.496381672190594
169,21.13545545349574
185,23.39516483742859
186,24.819383360948148
189,29.872518826110177
196,42.35236927157148
197,34.3889213990637
199,33.589512849448916
200,31.866565925294655
203,40.01814937530553
208,19.589338042799987
210,16.952505671081806
211,18.864359631682024
213,21.386299268553103
216,24.44558966750644
218,23.535879120065673
219,18.24607289957752
220,21.573657787331655
221,29.241582152258232
229,43.14970426994453
232,36.28142459379503
238,36.26956385364742
239,24.819360995874263
240,26.481813292514122
242,20.936243429875958
246,18.305784516513537
248,20.43471715980874
253,32.10876169358241
255,21.77112564288201
256,20.583541949829623
257,40.18619911795414
258,43.13677562927922
259,35.70925481550712
260,30.685104463538163
268,43.19104682192114
270,21.611309810488734
271,21.505590238382684
276,31.60887570416968
277,34.81998058080243
278,32.40253673463818
279,25.281881225591338
281,43.40490301730963
288,23.459533110890693
290,24.184442250895213
292,34.02325696020727
295,21.837152652166818
296,26.837096977078357
299,25.2660914675506
300,33.562341760155824
301,29.822740718898956
308,30.998161570279958
314,21.71182639683774
315,23.222503372372703
320,20.903580523544083
322,24.170807141329878
323,23.27055523243058
324,20.821965089203026
327,24.989614731652598
330,23.577302099333
332,19.97714272421453
333,21.140204951176454
336,20.5170411550691
338,19.96969281974352
346,20.760215067412258
347,20.15896851925514
351,22.043044424315426
352,25.274279111625834
354,30.005094180800597
355,19.314866711473574
356,21.417501320673818
362,20.544289111807725
364,20.13844970485343
365,37.96879719728103
370,26.36430754049943
376,20.679998329794703
379,10.459255731348454
380,11.45367003799016
381,13.80976360514794
382,10.659963876411014
386,8.939738779409828
389,10.48973056781138
391,14.908917894004597
394,16.97141929707707
396,14.177650113203223
398,14.416953678380636
400,12.990106976267931
403,13.29295910726529
405,8.737383552357143
406,8.797927166876546
407,13.090149695792903
410,14.982838564825554
411,17.796674549647477
412,12.361366252039174
413,10.69009175786866
417,9.800690540572825
421,17.12096662147983
422,17.796799978889904
423,20.404998154637013
424,13.917978743038288
427,15.715043165977333
431,14.391234206020124
436,11.205822575469698
437,12.194495269322926
439,9.510702738884032
447,15.66829175465886
450,15.26876563683304
451,13.449355815775897
455,12.68821578283278
457,14.884785082056856
471,18.433870662833097
474,25.26799018538568
476,14.773964760831419
483,27.066918533048835
486,21.724621110656134
490,12.38795353089771
495,20.852070110042927
496,18.545244713726543
497,17.92338115969287
499,20.606269114501426
501,19.92594017289675
505,24.47644349452256
